===Datenbank sql1704097

== Tabellenstruktur für Tabelle reading

|------
|Spalte|Typ|Null|Standard
|------
|//**rid**//|int(3)|Nein|
|eidevice|varchar(20)|Nein|
|datetime|varchar(30)|Nein|
|state|varchar(255)|Nein|
== Daten für Tabelle reading

|121|232120b236a7c9ee|2019/10/3104:00:13pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.6&quot;, &quot;light&quot;: 60670, &quot;voltage&quot;: 3.279 }
|122|232120b236a7c9ee|2019/10/3104:00:33pm|{ &quot;external&quot;: &quot;27.8&quot;, &quot;internal&quot;: &quot;27.7&quot;, &quot;light&quot;: 59934, &quot;voltage&quot;: 3.279 }
|123|232120b236a7c9ee|2019/10/3104:00:53pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.6&quot;, &quot;light&quot;: 60158, &quot;voltage&quot;: 3.2820001 }
|124|232120b236a7c9ee|2019/10/3104:01:13pm|{ &quot;external&quot;: &quot;27.8&quot;, &quot;internal&quot;: &quot;27.6&quot;, &quot;light&quot;: 60670, &quot;voltage&quot;: 3.2820001 }
|125|232120b236a7c9ee|2019/10/3104:01:33pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.6&quot;, &quot;light&quot;: 60462, &quot;voltage&quot;: 3.277 }
|126|232120b236a7c9ee|2019/10/3104:01:53pm|{ &quot;external&quot;: &quot;27.9&quot;, &quot;internal&quot;: &quot;27.6&quot;, &quot;light&quot;: 60398, &quot;voltage&quot;: 3.279 }
|127|232120b236a7c9ee|2019/10/3104:02:13pm|{ &quot;external&quot;: &quot;27.6&quot;, &quot;internal&quot;: &quot;27.6&quot;, &quot;light&quot;: 60350, &quot;voltage&quot;: 3.279 }
|128|232120b236a7c9ee|2019/10/3104:02:33pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.5&quot;, &quot;light&quot;: 60574, &quot;voltage&quot;: 3.279 }
|129|232120b236a7c9ee|2019/10/3104:02:53pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.5&quot;, &quot;light&quot;: 60510, &quot;voltage&quot;: 3.279 }
|130|232120b236a7c9ee|2019/10/3104:03:13pm|{ &quot;external&quot;: &quot;27.8&quot;, &quot;internal&quot;: &quot;27.5&quot;, &quot;light&quot;: 60446, &quot;voltage&quot;: 3.279 }
|131|232120b236a7c9ee|2019/10/3104:03:33pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.5&quot;, &quot;light&quot;: 60158, &quot;voltage&quot;: 3.2820001 }
|132|232120b236a7c9ee|2019/10/3104:03:54pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.5&quot;, &quot;light&quot;: 60382, &quot;voltage&quot;: 3.279 }
|133|232120b236a7c9ee|2019/10/3104:04:14pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.5&quot;, &quot;light&quot;: 59550, &quot;voltage&quot;: 3.279 }
|134|232120b236a7c9ee|2019/10/3104:04:34pm|{ &quot;external&quot;: &quot;27.7&quot;, &quot;internal&quot;: &quot;27.4&quot;, &quot;light&quot;: 58878, &quot;voltage&quot;: 3.279 }
|135|232120b236a7c9ee|2019/10/3104:04:54pm|{ &quot;external&quot;: &quot;27.5&quot;, &quot;internal&quot;: &quot;27.4&quot;, &quot;light&quot;: 59454, &quot;voltage&quot;: 3.279 }
|136|232120b236a7c9ee|2019/10/3104:05:14pm|{ &quot;external&quot;: &quot;27.6&quot;, &quot;internal&quot;: &quot;27.4&quot;, &quot;light&quot;: 49756, &quot;voltage&quot;: 3.279 }
|137|232120b236a7c9ee|2019/11/0410:56:16am|{ &quot;external&quot;: &quot;28.6&quot;, &quot;internal&quot;: &quot;27.1&quot;, &quot;light&quot;: 62111, &quot;voltage&quot;: 3.277 }
|138|232120b236a7c9ee|2019/11/0410:56:36am|{ &quot;external&quot;: &quot;28.3&quot;, &quot;internal&quot;: &quot;27.2&quot;, &quot;light&quot;: 62207, &quot;voltage&quot;: 3.279 }
|139|232120b236a7c9ee|2019/11/0410:56:56am|{ &quot;external&quot;: &quot;28.4&quot;, &quot;internal&quot;: &quot;27.2&quot;, &quot;light&quot;: 56477, &quot;voltage&quot;: 3.277 }
|140|232120b236a7c9ee|2019/11/0410:57:16am|{ &quot;external&quot;: &quot;28.2&quot;, &quot;internal&quot;: &quot;27.1&quot;, &quot;light&quot;: 60574, &quot;voltage&quot;: 3.279 }
|148|232120b236a7c9ee|2019/11/0504:03:52pm|{ &quot;external&quot;: &quot;27.4&quot;, &quot;internal&quot;: &quot;27.1&quot;, &quot;light&quot;: 33288, &quot;voltage&quot;: 3.299 }
|149|232120b236a7c9ee|2019/11/0504:04:12pm|{ &quot;external&quot;: &quot;26.9&quot;, &quot;internal&quot;: &quot;27.3&quot;, &quot;light&quot;: 28951, &quot;voltage&quot;: 3.2920001 }
